10	0.076000	0.059000	0.055000
20	0.120000	0.098000	0.099000
30	0.173000	0.164000	0.177000
40	0.229000	0.195000	0.195000
50	0.267000	0.245000	0.242000
60	0.320000	0.295000	0.297000
70	0.372000	0.338000	0.347000
80	0.441000	0.410000	0.395000
90	0.525000	0.460000	0.445000
100	0.533000	0.525000	0.505000
110	0.586000	0.539000	0.533000
120	0.652000	0.632000	0.597000
130	0.755000	0.653000	0.652000
140	0.789000	0.712000	0.724000
150	0.832000	0.805000	0.765000
160	0.901000	0.797000	0.787000
170	0.924000	0.818000	0.842000
180	0.949000	0.875000	0.864000
190	0.999000	0.905000	0.926000
200	1.059000	0.966000	0.964000
210	1.102000	1.003000	1.010000
220	1.165000	1.063000	1.075000
230	1.272000	1.138000	1.101000
240	1.260000	1.194000	1.150000
250	1.368000	1.245000	1.244000
260	1.446000	1.259000	1.287000
270	1.437000	1.291000	1.330000
280	1.467000	1.340000	1.347000
290	1.530000	1.370000	1.369000
300	1.573000	1.422000	1.421000
